Time,Cp
hr,ug/L
0.08,1.81
0.25,1.4
0.5,1.17
0.75,1.01
1,0.97
1.33,0.958
1.67,0.8
2,0.819
2.5,0.79
3.07,0.725
3.5,0.647
4.03,0.663
5,0.591
7,0.524
11,0.406
23,0.237
29,0.154
35,0.116
47.25,0.065
